Date,Open,High,Low,Close,Adj Close,Volume
2021-09-22,586.000000,589.000000,583.000000,586.000000,586.000000,40642293
2021-09-23,588.000000,593.000000,588.000000,588.000000,588.000000,21696296
2021-09-24,591.000000,598.000000,590.000000,598.000000,598.000000,16736973
2021-09-27,600.000000,602.000000,593.000000,602.000000,602.000000,19464241
2021-09-28,595.000000,596.000000,592.000000,594.000000,594.000000,16707080
2021-09-29,580.000000,583.000000,577.000000,580.000000,580.000000,49310524
2021-09-30,580.000000,585.000000,575.000000,580.000000,580.000000,30465107
2021-10-01,579.000000,579.000000,571.000000,574.000000,574.000000,36704493
2021-10-04,574.000000,575.000000,569.000000,572.000000,572.000000,20957803
2021-10-05,562.000000,572.000000,560.000000,572.000000,572.000000,33824024
2021-10-06,573.000000,574.000000,565.000000,571.000000,571.000000,32508846
2021-10-07,575.000000,582.000000,572.000000,580.000000,580.000000,27933054
2021-10-08,582.000000,583.000000,573.000000,575.000000,575.000000,18279079
2021-10-12,570.000000,575.000000,564.000000,575.000000,575.000000,26522907
